DateTime,Open,High,Low,Close
2025-07-06 12:57:00,107969.9,107970.0,107969.9,107970.0
2025-07-06 13:00:00,107969.9,107970.0,107950.4,107950.5
2025-07-06 13:03:00,107950.4,107950.5,107950.4,107950.5
2025-07-06 13:06:00,107950.4,107950.5,107950.4,107950.5
2025-07-06 13:09:00,107950.4,107960.5,107941.0,107956.0
2025-07-06 13:12:00,107956.1,107956.1,107956.0,107956.1
2025-07-06 13:15:00,107956.0,107956.1,107952.2,107952.3
2025-07-06 13:18:00,107952.2,107956.1,107952.2,107956.1
2025-07-06 13:21:00,107956.1,107994.0,107956.1,107986.7
2025-07-06 13:24:00,107984.1,107989.1,107984.1,107989.1
2025-07-06 13:27:00,107989.1,107989.9,107989.1,107989.9
2025-07-06 13:30:00,107989.8,108004.0,107989.8,108004.0
2025-07-06 13:33:00,108004.0,108004.0,107970.1,107970.1
2025-07-06 13:36:00,107970.0,107970.1,107970.0,107970.0
2025-07-06 13:39:00,107970.0,107992.0,107970.0,107990.0
2025-07-06 13:42:00,107988.1,107988.1,107976.7,107976.8
2025-07-06 13:45:00,107976.8,107990.0,107976.8,107990.0
2025-07-06 13:48:00,107989.9,107997.3,107989.9,107997.3
2025-07-06 13:51:00,107997.3,107997.3,107990.0,107990.0
2025-07-06 13:54:00,107990.1,107999.9,107982.1,107982.1
2025-07-06 13:57:00,107982.1,107983.0,107976.1,107983.0
2025-07-06 14:00:00,107983.0,107986.0,107973.7,107973.7
2025-07-06 14:03:00,107973.7,107973.9,107956.0,107973.9
2025-07-06 14:06:00,107973.9,107978.0,107973.9,107978.0
2025-07-06 14:09:00,107977.9,108043.6,107977.9,108037.1
2025-07-06 14:12:00,108037.1,108069.8,108037.0,108069.8
2025-07-06 14:15:00,108069.8,108200.0,108069.8,108199.9
2025-07-06 14:18:00,108199.9,108203.1,108142.0,108142.1
2025-07-06 14:21:00,108142.1,108158.0,108128.0,108136.1
2025-07-06 14:24:00,108136.0,108136.1,108106.0,108106.1
2025-07-06 14:27:00,108106.0,108106.1,108106.0,108106.1
2025-07-06 14:30:00,108106.1,108110.0,108055.1,108066.0
2025-07-06 14:33:00,108066.0,108108.8,108050.0,108108.8
2025-07-06 14:36:00,108109.4,108117.1,108109.3,108117.1
2025-07-06 14:39:00,108117.1,108131.9,108117.0,108130.0
2025-07-06 14:42:00,108128.0,108140.0,108118.6,108140.0
2025-07-06 14:45:00,108140.0,108140.0,108114.0,108114.0
2025-07-06 14:48:00,108114.0,108114.1,108110.3,108110.4
2025-07-06 14:51:00,108110.4,108110.4,108110.3,108110.3
2025-07-06 14:54:00,108110.3,108128.0,108110.3,108126.0
2025-07-06 14:57:00,108125.0,108125.0,108106.0,108114.0
2025-07-06 15:00:00,108114.0,108140.0,108114.0,108135.0
2025-07-06 15:03:00,108135.0,108139.9,108114.0,108114.0
2025-07-06 15:06:00,108114.0,108114.1,108110.1,108110.1
2025-07-06 15:09:00,108110.0,108120.0,108110.0,108120.0
2025-07-06 15:12:00,108120.0,108139.9,108120.0,108132.1
2025-07-06 15:15:00,108132.1,108158.0,108132.1,108158.0
2025-07-06 15:18:00,108158.0,108177.4,108088.0,108088.0
2025-07-06 15:21:00,108088.1,108111.4,108088.1,108111.4
2025-07-06 15:24:00,108114.0,108114.0,108113.9,108113.9
2025-07-06 15:27:00,108113.9,108114.0,108109.2,108114.0
2025-07-06 15:30:00,108113.9,108114.0,108076.5,108076.5
2025-07-06 15:33:00,108076.5,108076.5,108060.3,108060.3
2025-07-06 15:36:00,108060.4,108068.8,108060.3,108068.8
2025-07-06 15:39:00,108068.8,108068.8,108052.0,108052.1
2025-07-06 15:42:00,108052.1,108052.1,108041.1,108049.9
2025-07-06 15:45:00,108050.0,108050.0,108049.9,108050.0
2025-07-06 15:48:00,108049.9,108050.8,108044.0,108045.8
2025-07-06 15:51:00,108045.8,108045.9,108029.7,108030.6
2025-07-06 15:54:00,108030.6,108030.7,108030.6,108030.6
2025-07-06 15:57:00,108030.7,108042.0,108023.8,108023.9
2025-07-06 16:00:00,108023.8,108029.9,108000.1,108004.0
2025-07-06 16:03:00,108003.9,108036.0,108003.9,108036.0
2025-07-06 16:06:00,108035.9,108054.3,108035.9,108040.0
2025-07-06 16:09:00,108040.1,108046.0,108024.0,108024.0
2025-07-06 16:12:00,108024.1,108024.1,108010.0,108010.1
2025-07-06 16:15:00,108010.0,108010.1,108000.0,108000.0
2025-07-06 16:18:00,108000.1,108000.1,107969.3,107971.9
2025-07-06 16:21:00,107971.9,107971.9,107953.9,107958.2
2025-07-06 16:24:00,107958.1,108001.7,107958.0,107966.7
2025-07-06 16:27:00,107966.7,107966.7,107966.6,107966.6
2025-07-06 16:30:00,107966.7,107966.7,107966.6,107966.7
2025-07-06 16:33:00,107966.7,108016.9,107966.7,108006.0
2025-07-06 16:36:00,108006.0,108016.0,108006.0,108007.6
2025-07-06 16:39:00,108007.6,108007.6,108002.0,108002.1
2025-07-06 16:42:00,108002.1,108002.1,108002.0,108002.1
2025-07-06 16:45:00,108002.1,108020.0,108002.1,108020.0
2025-07-06 16:48:00,108020.0,108020.0,108016.0,108016.1
2025-07-06 16:51:00,108016.1,108025.4,108016.0,108025.4
2025-07-06 16:54:00,108025.4,108025.4,107992.0,107992.0
2025-07-06 16:57:00,107992.0,107992.1,107992.0,107992.1
2025-07-06 17:00:00,107992.1,107992.1,107984.0,107984.0
2025-07-06 17:03:00,107984.1,108030.5,107984.1,108030.5
2025-07-06 17:06:00,108032.0,108052.0,108032.0,108052.0
2025-07-06 17:09:00,108052.0,108052.0,108031.2,108031.2
2025-07-06 17:12:00,108035.6,108043.5,108035.6,108043.4
2025-07-06 17:15:00,108043.4,108043.5,108012.0,108012.1
2025-07-06 17:18:00,108012.1,108012.7,108012.0,108012.7
2025-07-06 17:21:00,108012.7,108012.8,108012.7,108012.8
2025-07-06 17:24:00,108012.8,108012.8,108012.7,108012.7
2025-07-06 17:27:00,108012.7,108012.8,108001.7,108001.8
2025-07-06 17:30:00,108001.8,108001.8,108001.1,108001.1
2025-07-06 17:33:00,108001.0,108005.2,108000.0,108005.2
2025-07-06 17:36:00,108005.1,108013.7,108002.1,108008.0
2025-07-06 17:39:00,108007.9,108008.0,108004.0,108004.0
2025-07-06 17:42:00,108004.0,108012.0,108004.0,108012.0
2025-07-06 17:45:00,108012.0,108012.0,108011.9,108011.9
2025-07-06 17:48:00,108011.9,108011.9,107810.1,107870.3
2025-07-06 17:51:00,107872.0,107904.5,107868.6,107877.9
2025-07-06 17:54:00,107877.9,107878.0,107846.9,107846.9
2025-07-06 17:57:00,107846.9,107857.0,107842.0,107842.0
2025-07-06 18:00:00,107842.1,107842.1,107791.2,107807.5
2025-07-06 18:03:00,107807.4,107918.7,107807.4,107880.0
2025-07-06 18:06:00,107880.0,107910.0,107852.3,107910.0
2025-07-06 18:09:00,107909.9,107917.3,107892.0,107917.3
2025-07-06 18:12:00,107917.2,107917.2,107900.0,107904.9
2025-07-06 18:15:00,107904.9,107925.0,107902.0,107925.0
2025-07-06 18:18:00,107925.0,107937.1,107904.0,107904.0
2025-07-06 18:21:00,107904.0,107904.0,107896.0,107896.0
2025-07-06 18:24:00,107896.1,107944.2,107896.1,107944.1
2025-07-06 18:27:00,107944.0,107944.0,107942.0,107944.0
2025-07-06 18:30:00,107944.0,108118.9,107944.0,108032.0
2025-07-06 18:33:00,108032.0,108032.0,107997.0,107997.1
2025-07-06 18:36:00,107997.0,107997.1,107997.0,107997.0
2025-07-06 18:39:00,107997.1,108014.0,107997.0,108008.1
2025-07-06 18:42:00,108008.1,108022.8,108008.1,108022.7
2025-07-06 18:45:00,108020.0,108020.0,108009.4,108009.4
2025-07-06 18:48:00,108009.3,108009.3,107960.0,107976.8
2025-07-06 18:51:00,107978.0,107998.4,107978.0,107998.3
2025-07-06 18:54:00,107998.3,107998.3,107974.9,107979.4
2025-07-06 18:57:00,107979.4,107979.5,107975.0,107975.0
2025-07-06 19:00:00,107975.0,107975.0,107954.8,107954.8
2025-07-06 19:03:00,107954.8,107996.9,107938.3,107984.5
2025-07-06 19:06:00,107982.9,107985.0,107960.0,107985.0
2025-07-06 19:09:00,107984.9,107984.9,107950.1,107950.1
2025-07-06 19:12:00,107950.0,107957.6,107950.0,107955.0
2025-07-06 19:15:00,107955.0,107965.3,107955.0,107958.1
2025-07-06 19:18:00,107958.0,107962.0,107944.0,107961.9
2025-07-06 19:21:00,107962.0,107967.3,107962.0,107965.1
2025-07-06 19:24:00,107965.2,107988.3,107965.2,107988.3
2025-07-06 19:27:00,107988.3,107988.3,107982.1,107984.0
2025-07-06 19:30:00,107983.9,107989.0,107983.9,107986.1
2025-07-06 19:33:00,107986.1,107986.1,107986.0,107986.0
2025-07-06 19:36:00,107986.1,108017.8,107986.0,108017.8
2025-07-06 19:39:00,108017.8,108028.4,108017.7,108022.9
2025-07-06 19:42:00,108022.8,108024.0,108020.1,108024.0
2025-07-06 19:45:00,108024.0,108050.0,108024.0,108046.0
2025-07-06 19:48:00,108046.1,108050.0,108033.2,108033.3
2025-07-06 19:51:00,108033.2,108033.3,108033.2,108033.2
2025-07-06 19:54:00,108033.2,108081.0,108033.2,108081.0
2025-07-06 19:57:00,108080.9,108080.9,108062.1,108062.2
2025-07-06 20:00:00,108062.1,108067.9,108050.0,108050.0
2025-07-06 20:03:00,108050.1,108068.0,108028.4,108028.4
2025-07-06 20:06:00,108028.5,108088.7,108028.5,108049.6
2025-07-06 20:09:00,108049.5,108053.5,108049.5,108053.4
2025-07-06 20:12:00,108053.5,108053.5,108053.4,108053.4
2025-07-06 20:15:00,108053.4,108053.5,108038.0,108038.1
2025-07-06 20:18:00,108038.0,108078.0,108038.0,108065.0
2025-07-06 20:21:00,108062.1,108093.6,108057.0,108079.9
2025-07-06 20:24:00,108079.9,108079.9,108079.8,108079.8
2025-07-06 20:27:00,108079.9,108079.9,108079.8,108079.9
2025-07-06 20:30:00,108079.8,108100.0,108079.8,108100.0
2025-07-06 20:33:00,108100.0,108100.6,108099.9,108100.6
2025-07-06 20:36:00,108100.6,108130.0,108100.6,108115.8
2025-07-06 20:39:00,108115.7,108137.5,108096.0,108137.5
2025-07-06 20:42:00,108137.4,108177.0,108137.4,108151.0
2025-07-06 20:45:00,108151.0,108185.2,108151.0,108179.3
2025-07-06 20:48:00,108179.3,108188.0,108172.2,108187.9
2025-07-06 20:51:00,108188.0,108188.0,108166.0,108175.9
2025-07-06 20:54:00,108176.0,108205.3,108175.9,108205.2
2025-07-06 20:57:00,108205.2,108227.1,108203.1,108226.2
2025-07-06 21:00:00,108226.1,108230.0,108177.5,108192.0
2025-07-06 21:03:00,108192.0,108196.0,108168.9,108195.9
2025-07-06 21:06:00,108195.9,108207.3,108190.0,108207.3
2025-07-06 21:09:00,108207.2,108207.2,108200.7,108200.8
2025-07-06 21:12:00,108200.8,108206.0,108200.7,108206.0
2025-07-06 21:15:00,108205.9,108208.0,108204.0,108204.0
2025-07-06 21:18:00,108204.1,108204.1,108202.9,108202.9
2025-07-06 21:21:00,108202.9,108374.5,108202.9,108334.9
2025-07-06 21:24:00,108334.9,108366.0,108277.6,108295.4
2025-07-06 21:27:00,108295.4,108445.5,108294.6,108442.0
2025-07-06 21:30:00,108442.0,108625.9,108437.8,108536.9
2025-07-06 21:33:00,108536.0,108667.4,108520.0,108656.0
2025-07-06 21:36:00,108656.0,108692.1,108557.4,108618.0
2025-07-06 21:39:00,108617.9,108630.5,108514.5,108630.4
2025-07-06 21:42:00,108630.4,108689.5,108604.0,108673.9
2025-07-06 21:45:00,108674.0,108866.1,108673.9,108813.9
2025-07-06 21:48:00,108813.9,108827.3,108735.3,108827.3
2025-07-06 21:51:00,108827.3,109123.9,108827.3,108982.1
2025-07-06 21:54:00,108982.0,109044.4,108904.9,108952.0
2025-07-06 21:57:00,108950.0,108950.0,108707.2,108755.1
2025-07-06 22:00:00,108756.0,108881.5,108746.8,108797.9
2025-07-06 22:03:00,108796.1,108800.8,108718.0,108792.8
2025-07-06 22:06:00,108792.7,108792.7,108725.8,108770.2
2025-07-06 22:09:00,108768.1,108838.0,108744.8,108784.0
2025-07-06 22:12:00,108784.0,108801.6,108690.5,108786.1
2025-07-06 22:15:00,108786.0,108887.0,108769.2,108886.9
2025-07-06 22:18:00,108887.0,108918.2,108771.2,108841.7
2025-07-06 22:21:00,108841.7,108841.7,108784.9,108813.3
2025-07-06 22:24:00,108812.0,108850.0,108808.0,108839.9
2025-07-06 22:27:00,108839.9,108880.0,108830.6,108874.0
2025-07-06 22:30:00,108874.1,109021.1,108874.1,108908.5
2025-07-06 22:33:00,108908.5,108962.4,108874.9,108882.2
2025-07-06 22:36:00,108882.2,108904.0,108849.0,108903.9
2025-07-06 22:39:00,108904.0,108905.9,108688.9,108706.0
2025-07-06 22:42:00,108704.0,108778.7,108588.0,108715.0
2025-07-06 22:45:00,108717.9,108795.1,108615.3,108779.2
2025-07-06 22:48:00,108779.3,108867.5,108769.9,108821.9
2025-07-06 22:51:00,108821.9,108849.7,108784.0,108835.0
2025-07-06 22:54:00,108834.0,108838.0,108757.3,108827.2
2025-07-06 22:57:00,108827.2,108923.0,108813.0,108905.0
2025-07-06 23:00:00,108906.0,108968.0,108850.0,108855.0
2025-07-06 23:03:00,108855.0,108890.0,108842.1,108890.0
2025-07-06 23:06:00,108891.9,108921.9,108845.3,108860.0
2025-07-06 23:09:00,108859.9,108918.0,108820.1,108850.0
2025-07-06 23:12:00,108852.0,108884.0,108840.0,108880.0
2025-07-06 23:15:00,108880.0,108882.0,108836.0,108840.0
2025-07-06 23:18:00,108841.9,108842.0,108774.4,108779.9
2025-07-06 23:21:00,108780.0,108780.0,108700.0,108744.1
2025-07-06 23:24:00,108744.1,108817.5,108744.0,108784.3
2025-07-06 23:27:00,108784.4,108830.7,108764.0,108802.1
2025-07-06 23:30:00,108802.1,108838.0,108786.0,108786.0
2025-07-06 23:33:00,108784.0,108800.0,108757.3,108762.0
2025-07-06 23:36:00,108761.9,108764.9,108720.8,108720.8
2025-07-06 23:39:00,108720.9,108720.9,108643.7,108643.7
2025-07-06 23:42:00,108643.7,108760.0,108643.7,108742.0
2025-07-06 23:45:00,108742.0,108763.9,108673.1,108693.4
2025-07-06 23:48:00,108694.0,108769.1,108693.9,108732.2
2025-07-06 23:51:00,108732.1,108777.9,108722.0,108777.9
2025-07-06 23:54:00,108777.9,108845.2,108777.9,108845.2
2025-07-06 23:57:00,108845.2,108885.9,108845.2,108883.9
2025-07-07 00:00:00,108885.8,108927.0,108802.1,108807.8
2025-07-07 00:03:00,108807.9,108864.4,108805.8,108805.8
2025-07-07 00:06:00,108805.8,108813.9,108792.8,108792.8
2025-07-07 00:09:00,108792.9,108792.9,108691.1,108752.5
2025-07-07 00:12:00,108752.5,108768.0,108710.0,108728.0
2025-07-07 00:15:00,108725.0,108795.0,108725.0,108795.0
2025-07-07 00:18:00,108795.0,108832.0,108790.0,108818.0
2025-07-07 00:21:00,108820.0,108833.1,108771.5,108819.9
2025-07-07 00:24:00,108819.9,108842.1,108814.4,108826.0
2025-07-07 00:27:00,108826.0,108826.0,108792.8,108792.8
2025-07-07 00:30:00,108792.0,108792.0,108721.2,108721.2
2025-07-07 00:33:00,108720.8,108774.0,108680.1,108686.9
2025-07-07 00:36:00,108690.0,108770.3,108690.0,108738.7
2025-07-07 00:39:00,108738.6,108788.0,108734.0,108788.0
2025-07-07 00:42:00,108789.0,108800.0,108712.1,108712.1
2025-07-07 00:45:00,108712.1,108714.0,108680.1,108695.4
2025-07-07 00:48:00,108697.1,108796.0,108697.1,108772.3
2025-07-07 00:51:00,108770.1,108847.0,108770.0,108846.9
2025-07-07 00:54:00,108847.0,108847.0,108796.0,108796.0
2025-07-07 00:57:00,108796.1,108845.0,108796.0,108820.1
2025-07-07 01:00:00,108820.1,108820.1,108770.4,108790.4
2025-07-07 01:03:00,108790.5,108790.5,108700.0,108719.9
2025-07-07 01:06:00,108720.0,108744.7,108720.0,108732.8
2025-07-07 01:09:00,108732.1,108770.4,108732.1,108766.1
2025-07-07 01:12:00,108766.1,108781.3,108742.0,108742.0
2025-07-07 01:15:00,108742.0,108761.9,108730.0,108755.4
2025-07-07 01:18:00,108756.0,108781.6,108756.0,108772.4
2025-07-07 01:21:00,108770.0,108840.1,108770.0,108840.1
2025-07-07 01:24:00,108840.1,108840.1,108822.0,108832.1
2025-07-07 01:27:00,108832.0,108841.9,108818.0,108841.9
2025-07-07 01:30:00,108841.9,108849.8,108841.8,108847.3
2025-07-07 01:33:00,108847.4,108930.0,108847.4,108901.1
2025-07-07 01:36:00,108901.1,108908.0,108848.9,108886.7
2025-07-07 01:39:00,108886.7,108891.9,108871.1,108891.8
2025-07-07 01:42:00,108891.9,108923.0,108891.8,108915.9
2025-07-07 01:45:00,108916.0,108938.0,108875.7,108878.0
2025-07-07 01:48:00,108877.9,108878.6,108877.9,108878.6
2025-07-07 01:51:00,108878.6,108884.0,108825.6,108884.0
2025-07-07 01:54:00,108884.0,108884.0,108880.0,108880.0
2025-07-07 01:57:00,108880.1,108885.0,108880.0,108885.0
2025-07-07 02:00:00,108885.0,108899.9,108850.0,108850.1
2025-07-07 02:03:00,108850.0,108858.0,108777.0,108781.4
2025-07-07 02:06:00,108781.3,108809.2,108723.5,108780.0
2025-07-07 02:09:00,108774.1,108800.0,108759.2,108800.0
2025-07-07 02:12:00,108800.0,108800.0,108751.7,108766.0
2025-07-07 02:15:00,108766.0,108766.1,108718.0,108719.3
2025-07-07 02:18:00,108719.2,108790.0,108711.5,108790.0
2025-07-07 02:21:00,108789.9,108789.9,108696.0,108696.0
2025-07-07 02:24:00,108696.1,108703.9,108602.9,108602.9
2025-07-07 02:27:00,108602.1,108617.8,108464.7,108540.1
2025-07-07 02:30:00,108540.0,108590.0,108536.0,108579.9
2025-07-07 02:33:00,108574.0,108600.0,108442.0,108459.9
2025-07-07 02:36:00,108459.9,108538.0,108450.1,108538.0
2025-07-07 02:39:00,108538.0,108582.2,108488.2,108510.0
2025-07-07 02:42:00,108514.9,108514.9,108364.4,108392.1
2025-07-07 02:45:00,108392.0,108421.1,108330.0,108330.0
2025-07-07 02:48:00,108330.1,108381.4,108247.1,108376.1
2025-07-07 02:51:00,108376.1,108420.0,108268.7,108394.1
2025-07-07 02:54:00,108394.0,108420.0,108380.0,108408.0
2025-07-07 02:57:00,108413.3,108446.0,108413.3,108446.0
2025-07-07 03:00:00,108446.0,108556.0,108445.9,108545.0
2025-07-07 03:03:00,108545.0,108602.9,108536.0,108581.5
2025-07-07 03:06:00,108581.4,108581.4,108528.2,108548.0
2025-07-07 03:09:00,108547.9,108547.9,108466.4,108519.5
2025-07-07 03:12:00,108519.5,108544.1,108519.5,108522.1
2025-07-07 03:15:00,108522.1,108537.7,108490.1,108495.0
2025-07-07 03:18:00,108495.0,108519.4,108456.8,108472.9
2025-07-07 03:21:00,108472.8,108497.3,108456.8,108456.8
2025-07-07 03:24:00,108456.8,108474.0,108442.0,108451.9
2025-07-07 03:27:00,108452.0,108452.0,108434.3,108440.2
2025-07-07 03:30:00,108440.2,108504.6,108440.2,108472.0
2025-07-07 03:33:00,108472.1,108472.1,108385.0,108390.0
2025-07-07 03:36:00,108390.0,108403.9,108304.1,108304.1
2025-07-07 03:39:00,108304.1,108373.9,108302.1,108344.0
2025-07-07 03:42:00,108344.1,108362.0,108330.0,108347.2
2025-07-07 03:45:00,108344.1,108399.0,108275.7,108397.1
2025-07-07 03:48:00,108397.1,108409.6,108386.0,108386.0
2025-07-07 03:51:00,108386.1,108465.9,108386.0,108451.0
2025-07-07 03:54:00,108450.1,108463.8,108450.0,108456.0
2025-07-07 03:57:00,108456.1,108526.0,108456.1,108526.0
2025-07-07 04:00:00,108526.0,108582.1,108510.1,108564.1
2025-07-07 04:03:00,108564.0,108671.9,108564.0,108668.1
2025-07-07 04:06:00,108668.1,108779.3,108648.0,108760.0
2025-07-07 04:09:00,108760.0,108807.9,108759.2,108780.0
2025-07-07 04:12:00,108780.1,108792.0,108772.2,108772.2
2025-07-07 04:15:00,108772.2,108772.2,108732.3,108744.0
2025-07-07 04:18:00,108744.0,108831.5,108728.0,108757.6
2025-07-07 04:21:00,108757.6,108770.0,108702.5,108753.1
2025-07-07 04:24:00,108753.1,108753.1,108712.5,108719.9
2025-07-07 04:27:00,108719.9,108719.9,108682.0,108683.9
2025-07-07 04:30:00,108684.0,108737.5,108684.0,108698.2
2025-07-07 04:33:00,108698.1,108708.7,108683.8,108705.8
2025-07-07 04:36:00,108710.0,108739.0,108704.1,108704.9
2025-07-07 04:39:00,108705.0,108721.9,108704.9,108720.0
2025-07-07 04:42:00,108720.0,108755.0,108704.0,108730.1
2025-07-07 04:45:00,108730.1,108822.0,108720.4,108720.4
2025-07-07 04:48:00,108720.5,108745.9,108684.7,108690.1
2025-07-07 04:51:00,108690.0,108735.0,108686.0,108716.0
2025-07-07 04:54:00,108716.0,108716.0,108696.1,108703.9
2025-07-07 04:57:00,108704.0,108704.0,108645.0,108645.0
2025-07-07 05:00:00,108645.1,108715.5,108645.1,108710.2
2025-07-07 05:03:00,108710.4,108727.8,108694.0,108710.0
2025-07-07 05:06:00,108710.0,108732.6,108696.0,108712.0
2025-07-07 05:09:00,108710.1,108810.0,108710.0,108802.3
2025-07-07 05:12:00,108802.2,108921.9,108802.2,108897.9
2025-07-07 05:15:00,108897.9,108949.7,108888.0,108917.9
2025-07-07 05:18:00,108918.0,108945.1,108918.0,108945.1
2025-07-07 05:21:00,108945.0,108989.9,108945.0,108985.1
2025-07-07 05:24:00,108985.0,109334.8,108978.0,109240.6
2025-07-07 05:27:00,109240.6,109298.0,109211.1,109275.9
2025-07-07 05:30:00,109276.0,109680.1,109275.9,109657.7
2025-07-07 05:33:00,109657.6,109657.6,109311.0,109478.7
2025-07-07 05:36:00,109478.7,109559.2,109180.3,109306.3
2025-07-07 05:39:00,109309.1,109464.7,109309.1,109449.8
2025-07-07 05:42:00,109449.9,109450.0,109352.4,109419.9
2025-07-07 05:45:00,109419.9,109421.5,109015.4,109146.6
2025-07-07 05:48:00,109146.5,109228.5,109021.5,109053.7
2025-07-07 05:51:00,109053.8,109128.3,109022.3,109128.3
2025-07-07 05:54:00,109128.8,109162.4,109070.8,109101.9
2025-07-07 05:57:00,109102.0,109248.9,109102.0,109187.9
2025-07-07 06:00:00,109188.0,109518.4,109180.0,109220.2
2025-07-07 06:03:00,109220.1,109430.0,109178.0,109383.7
2025-07-07 06:06:00,109383.6,109406.0,109335.9,109354.0
2025-07-07 06:09:00,109355.0,109367.7,109252.6,109306.0
2025-07-07 06:12:00,109306.0,109364.0,109306.0,109363.9
2025-07-07 06:15:00,109364.0,109488.0,109364.0,109475.8
2025-07-07 06:18:00,109475.7,109486.0,109433.1,109437.9
2025-07-07 06:21:00,109438.0,109460.0,109350.0,109394.5
2025-07-07 06:24:00,109394.5,109410.0,109288.0,109329.9
2025-07-07 06:27:00,109329.9,109460.2,109318.0,109430.9
2025-07-07 06:30:00,109430.9,109439.9,109286.0,109286.0
2025-07-07 06:33:00,109286.1,109311.9,109240.0,109284.7
2025-07-07 06:36:00,109276.2,109329.2,109259.2,109295.2
2025-07-07 06:39:00,109294.0,109345.3,109264.0,109340.0
2025-07-07 06:42:00,109340.0,109340.1,109300.0,109306.0
2025-07-07 06:45:00,109306.0,109323.9,109261.5,109261.5
2025-07-07 06:48:00,109261.6,109342.0,109202.8,109309.0
2025-07-07 06:51:00,109309.0,109309.0,109227.2,109240.8
2025-07-07 06:54:00,109241.9,109264.0,109213.3,109220.0
2025-07-07 06:57:00,109220.1,109245.1,109188.1,109207.9
2025-07-07 07:00:00,109208.0,109220.0,108980.8,109007.9
2025-07-07 07:03:00,109006.2,109159.9,108994.0,109048.1
2025-07-07 07:06:00,109048.2,109221.2,109004.1,109146.0
2025-07-07 07:09:00,109146.0,109147.9,109058.0,109111.7
2025-07-07 07:12:00,109111.7,109213.0,109105.0,109211.5
2025-07-07 07:15:00,109211.4,109211.4,109108.5,109122.0
